"Observed" "Estimator" "Est_s.e." "95% Lower" "95% Upper" "ResArea_Orig" "TimeWindow" "Order"
2 2 0.464 2 2.909 "Metallurgy & Metallurgical Engineering" "1996_2000" 2
10.962 13.5 2.444 10.962 18.29 "Meteorology & Atmospheric Sciences" "1996_2000" 2
16.048 16.197 0.606 16.048 17.385 "Microbiology" "1996_2000" 2
8.895 26 10.354 8.895 46.293 "Microscopy" "1996_2000" 2
2 2 0.475 2 2.931 "Mineralogy" "1996_2000" 2
4.5 15 4.783 5.626 24.374 "Mining & Mineral Processing" "1996_2000" 2
14.996 15.419 0.811 14.996 17.009 "Multidisciplinary Sciences" "1996_2000" 2
13.917 14.873 1.436 13.917 17.687 "Mycology" "1996_2000" 2
3 3 0.633 3 4.24 "Nanoscience & Nanotechnology" "1996_2000" 2
9.55 10.303 1.341 9.55 12.931 "Neurosciences" "1996_2000" 2
4 4 1.474 4 6.889 "Nuclear Science & Technology" "1996_2000" 2
5.333 14 6.606 5.333 26.947 "Nutrition & Dietetics" "1996_2000" 2
2 2 0.475 2 2.931 "Obstetrics & Gynecology" "1996_2000" 2
12.994 13.321 0.801 12.994 14.89 "Oceanography" "1996_2000" 2
7.36 8.063 2.054 7.36 12.088 "Oncology" "1996_2000" 2
3 5 2.474 3 9.85 "Operations Research & Management Science" "1996_2000" 2
1 1 0 1 1 "Ophthalmology" "1996_2000" 2
3 3 0.476 3 3.933 "Optics" "1996_2000" 2
8.548 9.046 1.063 8.548 11.13 "Ornithology" "1996_2000" 2
14.313 14.907 0.862 14.313 16.596 "Paleontology" "1996_2000" 2
15.051 15.987 1.573 15.051 19.069 "Parasitology" "1996_2000" 2
8.969 9.737 1.574 8.969 12.823 "Pathology" "1996_2000" 2
3 3 0.457 3 3.896 "Pediatrics" "1996_2000" 2
4 4 1.376 4 6.697 "Peripheral Vascular Disease" "1996_2000" 2
15.863 18.023 1.613 15.863 21.184 "Pharmacology & Pharmacy" "1996_2000" 2
2 2 0.483 2 2.946 "Philosophy" "1996_2000" 2
15.275 15.813 0.955 15.275 17.684 "Physical Geography" "1996_2000" 2
8.067 27.5 11.32 8.067 49.687 "Physics" "1996_2000" 2
11.17 12.381 1.93 11.17 16.163 "Physiology" "1996_2000" 2
3.706 4.286 1.483 3.706 7.193 "Planning & Development" "1996_2000" 2
17.58 17.694 0.394 17.58 18.466 "Plant Sciences" "1996_2000" 2
1 1 0 1 1 "Political Science" "1996_2000" 2
1 1 0 1 1 "Polymer Science" "1996_2000" 2
1 1 0 1 1 "Psychiatry" "1996_2000" 2
5.828 9.75 4.815 5.828 19.187 "Psychology" "1996_2000" 2
3.559 4.053 1.272 3.559 6.546 "Public Administration" "1996_2000" 2
12.988 14.5 2.127 12.988 18.67 "Public, Environmental & Occupational Health" "1996_2000" 2
3 3 0.416 3 3.815 "Radiology, Nuclear Medicine & Medical Imaging" "1996_2000" 2
1 1 0 1 1 "Religion" "1996_2000" 2
15.291 31.231 4.489 22.432 40.03 "Remote Sensing" "1996_2000" 2
8.711 12.194 3.108 8.711 18.285 "Reproductive Biology" "1996_2000" 2
8.38 9.706 2.013 8.38 13.651 "Research & Experimental Medicine" "1996_2000" 2
2.667 6 1.765 2.667 9.46 "Respiratory System" "1996_2000" 2
2 2 0.488 2 2.956 "Robotics" "1996_2000" 2
15.119 15.547 0.83 15.119 17.173 "Science & Technology - Other Topics" "1996_2000" 2
5 6 1.92 5 9.763 "Social Sciences" "1996_2000" 2
4.073 4.618 1.04 4.073 6.657 "Sociology" "1996_2000" 2
18.156 20.692 1.743 18.156 24.109 "Soil Science" "1996_2000" 2
4 4 1.582 4 7.1 "Spectroscopy" "1996_2000" 2
9.657 14.773 4.059 9.657 22.729 "Statistics & Probability" "1996_2000" 2
1 1 0 1 1 "Substance Abuse" "1996_2000" 2
6 6 4.493 6 14.806 "Surgery" "1996_2000" 2
1 1 0 1 1 "Telecommunications" "1996_2000" 2
3 3 0.512 3 4.003 "Thermodynamics" "1996_2000" 2
17.896 21.01 1.863 17.896 24.661 "Toxicology" "1996_2000" 2
2 2 0.468 2 2.917 "Transplantation" "1996_2000" 2
1 1 0 1 1 "Transportation" "1996_2000" 2
15.654 18.699 2.415 15.654 23.431 "Tropical Medicine" "1996_2000" 2
14.019 16.964 2.3 14.019 21.471 "Urban Studies" "1996_2000" 2
5 5 2.729 5 10.349 "Urology & Nephrology" "1996_2000" 2
18.478 23.333 3.136 18.478 29.48 "Veterinary Sciences" "1996_2000" 2
12.531 12.932 0.978 12.531 14.849 "Virology" "1996_2000" 2
15.52 17.316 1.6 15.52 20.452 "Water Resources" "1996_2000" 2
11.573 11.681 0.426 11.573 12.516 "Zoology" "1996_2000" 2
42 43.599 2.161 42.217 53.787 "Agriculture" "2001_2005" 0
39 47.994 10.167 40.519 92.243 "Agronomy" "2001_2005" 0
6 7.333 2.073 6.152 17.707 "Allergy" "2001_2005" 0
17 23.016 5.978 18.185 47.534 "Anatomy & Morphology" "2001_2005" 0
28 28.56 1.009 28.053 33.91 "Anthropology" "2001_2005" 0
14 71.979 68.132 23.343 373.804 "Archaeology" "2001_2005" 0
1 1 0.312 1 2.549 "Architecture" "2001_2005" 0
2 2.5 1.107 2.037 8.808 "Area Studies" "2001_2005" 0
2 2.5 1.107 2.037 8.808 "Asian Studies" "2001_2005" 0
9 14.938 7.195 9.921 47.259 "Astronomy & Astrophysics" "2001_2005" 0
11 15.39 7.026 11.482 50.973 "Automation & Control Systems" "2001_2005" 0
24 30.334 5.867 25.354 53.622 "Behavioral Sciences" "2001_2005" 0
32 45.458 12.423 34.889 94.692 "Biochemical Research Methods" "2001_2005" 0
44 46.249 3.395 44.266 63.033 "Biochemistry & Molecular Biology" "2001_2005" 0
42 42.666 1.305 42.057 49.802 "Biodiversity Conservation" "2001_2005" 0
37 43.244 7.546 37.972 77.097 "Biology" "2001_2005" 0
9 14.5 5.979 9.974 40.06 "Biomedical Social Sciences" "2001_2005" 0
23 43.145 20.085 26.954 125.639 "Biophysics" "2001_2005" 0
44 46.249 3.394 44.266 63.03 "Biotechnology & Applied Microbiology" "2001_2005" 0
16 16.662 1.298 16.056 23.761 "Business" "2001_2005" 0
7 20.333 12.006 9.945 67.375 "Cardiology" "2001_2005" 0
31 31.399 0.866 31.03 36.303 "Cell Biology" "2001_2005" 0
4 6.5 3.655 4.307 24.328 "Cell & Tissue Engineering" "2001_2005" 0
35 39.076 4.042 35.805 55.638 "Chemistry" "2001_2005" 0
8 26.9 15.504 12.633 85.102 "Clinical Neurology" "2001_2005" 0
1 1 0.312 1 2.549 "Communication" "2001_2005" 0
28 28.333 0.757 28.024 32.681 "Computer Science" "2001_2005" 0
4 8.5 5.275 4.727 31.843 "Construction & Building Technology" "2001_2005" 0
8 19.765 16.152 9.565 96.461 "Crystallography" "2001_2005" 0
1 1 0.312 1 2.549 "Cultural Studies" "2001_2005" 0
4 7.6 5.817 4.391 37.177 "Demography" "2001_2005" 0
8 11.733 4.964 8.517 34.975 "Dentistry, Oral Surgery & Medicine" "2001_2005" 0
5 9 6.429 5.437 41.618 "Dermatology" "2001_2005" 0
22 27.956 6.436 23.062 55.396 "Developmental Biology" "2001_2005" 0
46 49 4.619 46.346 72.025 "Ecology" "2001_2005" 0
16 16.496 1.025 16.04 22.204 "Economics" "2001_2005" 0
6 16.714 14.743 7.421 86.784 "Education" "2001_2005" 0
1 1 0.312 1 2.549 "Electrochemistry" "2001_2005" 0
16 32.204 14.448 19.619 88.556 "Endocrinology & Metabolism" "2001_2005" 0
9 9.972 1.826 9.087 19.811 "Energy & Fuels" "2001_2005" 0
32 37.985 6.466 33.068 65.546 "Engineering" "2001_2005" 0
37 43.391 5.915 38.368 66.862 "Entomology" "2001_2005" 0
33 35.717 2.785 33.516 47.302 "Environmental Studies" "2001_2005" 0
8 15.733 11.285 8.953 70.737 "Ethics" "2001_2005" 0
1 1 0.312 1 2.549 "Ethnic Studies" "2001_2005" 0
42 44.249 3.395 42.266 61.032 "Evolutionary Biology" "2001_2005" 0
1 1 0.312 1 2.549 "Family Studies" "2001_2005" 0
38 41.595 3.847 38.649 57.919 "Fisheries" "2001_2005" 0
1 1 0.312 1 2.549 "Folklore" "2001_2005" 0
29 30.776 2.179 29.271 40.622 "Food Science & Technology" "2001_2005" 0
38 39.499 2.29 38.174 50.878 "Forestry" "2001_2005" 0
17 23.163 7.453 17.959 56.61 "Gastroenterology & Hepatology" "2001_2005" 0
5 6.929 2.958 5.223 21.648 "General & Internal Medicine" "2001_2005" 0
46 54.997 10.171 47.52 99.263 "Genetics & Heredity" "2001_2005" 0
10 12.93 3.456 10.47 28.265 "Geochemistry & Geophysics" "2001_2005" 0
37 37.899 1.462 37.097 45.354 "Geography" "2001_2005" 0
37 43.741 5.875 38.545 66.414 "Geology" "2001_2005" 0
36 44.087 7.087 37.842 71.512 "Geosciences, Multidisciplinary" "2001_2005" 0
6 14.75 8.841 7.691 51.286 "Geriatrics & Gerontology" "2001_2005" 0
7 9.152 3.262 7.253 25.311 "Government & Law" "2001_2005" 0
1 1 0.312 1 2.549 "Health Care Sciences & Services" "2001_2005" 0
11 12.548 2.104 11.209 22.492 "Hematology" "2001_2005" 0
11 31.447 16.815 15.999 94.64 "History" "2001_2005" 0
37 50.482 12.444 39.894 99.801 "Horticulture" "2001_2005" 0
1 1 0.312 1 2.549 "Hospitality, Leisure, Sport & Tourism" "2001_2005" 0
1 1 0.312 1 2.549 "Humanities, Multidisciplinary" "2001_2005" 0
17 23.176 7.468 17.961 56.69 "Imaging Science & Photographic Technology" "2001_2005" 0
37 37.749 1.261 37.077 44.269 "Immunology" "2001_2005" 0
34 49.972 16.464 37.014 118.646 "Infectious Diseases" "2001_2005" 0
8 21.929 12.557 11.072 71.157 "Information Science & Library Science" "2001_2005" 0
10 24.318 12.944 13.148 75.128 "Instruments & Instrumentation" "2001_2005" 0
6 6.955 2.129 6.069 19.114 "Integrative & Complementary Medicine" "2001_2005" 0
5 5.889 1.692 5.079 15.052 "International Relations" "2001_2005" 0
1 1 0.312 1 2.549 "Language & Linguistics" "2001_2005" 0
7 9.125 3.225 7.249 25.109 "Law" "2001_2005" 0
7 7.241 0.71 7.013 11.614 "Legal Medicine" "2001_2005" 0
37 43.244 7.546 37.972 77.097 "Life Sciences & Biomedicine - Other Topics" "2001_2005" 0
32 63.908 39.486 36.826 242.97 "Limnology" "2001_2005" 0
2 2.5 1.107 2.037 8.808 "Linguistics" "2001_2005" 0
1 1 0.312 1 2.549 "Literature" "2001_2005" 0
4 4.833 1.603 4.073 13.544 "Management" "2001_2005" 0
43 44.999 3.741 43.181 65.122 "Marine & Freshwater Biology" "2001_2005" 0
16 29.179 12.176 18.826 77.457 "Materials Science" "2001_2005" 0
23 25.483 2.941 23.396 38.557 "Mathematical & Computational Biology" "2001_2005" 0
6 9.5 4.677 6.481 31.447 "Mathematical Methods In Social Sciences" "2001_2005" 0
23 39.556 14.75 26.701 97.063 "Mathematics" "2001_2005" 0
3 5 2.921 3.246 19.244 "Mechanics" "2001_2005" 0
6 6.115 0.415 6.005 8.776 "Medical Subscience" "2001_2005" 0
5 6.929 2.958 5.223 21.648 "Medicine, General & Internal" "2001_2005" 0
7 7.241 0.71 7.013 11.614 "Medicine, Legal" "2001_2005" 0
20 24.031 4.003 20.795 40.442 "Medicine, Research & Experimental" "2001_2005" 0
1 1 0.312 1 2.549 "Metallurgy & Metallurgical Engineering" "2001_2005" 0
22 42.087 20.029 25.942 124.353 "Meteorology & Atmospheric Sciences" "2001_2005" 0
47 50.999 5.29 47.557 75.713 "Microbiology" "2001_2005" 0
6 16.714 14.743 7.421 86.784 "Microscopy" "2001_2005" 0
2 2.5 1.107 2.037 8.808 "Mineralogy" "2001_2005" 0
7 18.458 15.741 8.523 93.222 "Mining & Mineral Processing" "2001_2005" 0
37 54.982 23.598 39.529 164.837 "Multidisciplinary Sciences" "2001_2005" 0
31 35.491 4.794 31.813 55.811 "Mycology" "2001_2005" 0
7 20.75 12.375 10.038 69.225 "Nanoscience & Nanotechnology" "2001_2005" 0
24 24.331 0.754 24.023 28.668 "Neurosciences" "2001_2005" 0
3 5 2.921 3.246 19.244 "Nuclear Science & Technology" "2001_2005" 0
11 15.286 4.596 11.771 34.809 "Nutrition & Dietetics" "2001_2005" 0
4 4.833 1.603 4.073 13.544 "Obstetrics & Gynecology" "2001_2005" 0
43 52.989 8.358 45.396 84.65 "Oceanography" "2001_2005" 0
21 25.458 4.762 21.806 45.652 "Oncology" "2001_2005" 0
14 18.054 4.762 14.654 39.149 "Operations Research & Management Science" "2001_2005" 0
2 2.5 1.107 2.037 8.808 "Ophthalmology" "2001_2005" 0
5 13 8.069 6.549 46.319 "Optics" "2001_2005" 0
27 87.227 70.757 36.708 400.65 "Ornithology" "2001_2005" 0
34 36.567 2.811 34.451 48.623 "Paleontology" "2001_2005" 0
33 36.592 3.844 33.648 52.904 "Parasitology" "2001_2005" 0
21 27.067 6.025 22.196 51.77 "Pathology" "2001_2005" 0
7 10.636 4.845 7.502 33.34 "Pediatrics" "2001_2005" 0
4 7.6 5.817 4.391 37.177 "Peripheral Vascular Disease" "2001_2005" 0
31 51.182 20.122 34.961 133.826 "Pharmacology & Pharmacy" "2001_2005" 0
37 37.749 1.261 37.077 44.268 "Physical Geography" "2001_2005" 0
16 40.138 23.42 20.891 135.127 "Physics" "2001_2005" 0
23 35.424 17.037 24.655 116.281 "Physiology" "2001_2005" 0
13 40.282 20.745 20.259 115.532 "Planning & Development" "2001_2005" 0
47 59.497 17.135 48.665 140.814 "Plant Sciences" "2001_2005" 0
1 1 0.08 1 1.165 "Political Science" "2001_2005" 0
2 2.333 0.943 2.018 8.09 "Polymer Science" "2001_2005" 0
5 6.818 3.426 5.163 25.295 "Psychiatry" "2001_2005" 0
11 15.235 4.547 11.761 34.563 "Psychology" "2001_2005" 0
14 49.163 24.974 24.049 137.045 "Public Administration" "2001_2005" 0
26 27.12 1.762 26.126 35.983 "Public, Environmental & Occupational Health" "2001_2005" 0
5 13 8.069 6.549 46.319 "Radiology, Nuclear Medicine & Medical Imaging" "2001_2005" 0
20 60.082 48.587 26.218 278.378 "Remote Sensing" "2001_2005" 0
14 29.667 16.159 16.954 97.086 "Reproductive Biology" "2001_2005" 0
20 24.031 4.003 20.795 40.442 "Research & Experimental Medicine" "2001_2005" 0
7 10.667 4.882 7.507 33.538 "Respiratory System" "2001_2005" 0
7 7.933 1.764 7.083 17.457 "Robotics" "2001_2005" 0
37 54.982 23.599 39.529 164.839 "Science & Technology - Other Topics" "2001_2005" 0
16 55.825 48.278 22.178 272.735 "Social Sciences" "2001_2005" 0
13 17.085 4.796 13.659 38.319 "Sociology" "2001_2005" 0
29 69.37 48.933 35.263 289.213 "Soil Science" "2001_2005" 0
5 9.05 6.506 5.443 42.048 "Spectroscopy" "2001_2005" 0
6 18.5 11.242 8.764 62.521 "Sport Sciences" "2001_2005" 0
16 22.175 7.466 16.961 55.679 "Statistics & Probability" "2001_2005" 0
3 5 2.921 3.246 19.244 "Substance Abuse" "2001_2005" 0
9 20.136 12.001 10.993 71.23 "Surgery" "2001_2005" 0
7 9.077 3.16 7.243 24.752 "Telecommunications" "2001_2005" 0
3 5 2.921 3.246 19.244 "Thermodynamics" "2001_2005" 0
32 40.952 6.759 34.4 65.391 "Toxicology" "2001_2005" 0
10 18.526 9.661 11.436 60.621 "Transplantation" "2001_2005" 0
2 2.5 1.107 2.037 8.808 "Transportation" "2001_2005" 0
27 42.022 12.389 30.661 88.645 "Tropical Medicine" "2001_2005" 0
20 27.918 7.412 21.673 57.487 "Urban Studies" "2001_2005" 0
2 2.5 1.107 2.037 8.808 "Urology & Nephrology" "2001_2005" 0
28 31.977 3.723 28.84 46.829 "Veterinary Sciences" "2001_2005" 0
31 35.494 4.796 31.813 55.825 "Virology" "2001_2005" 0
35 39.559 4.234 35.972 56.384 "Water Resources" "2001_2005" 0
41 44.598 3.849 41.649 60.932 "Zoology" "2001_2005" 0
17.337 17.511 0.419 17.337 18.333 "Agriculture" "2001_2005" 1
16.796 17.075 0.49 16.796 18.036 "Agronomy" "2001_2005" 1
5.67 8.696 2.493 5.67 13.582 "Allergy" "2001_2005" 1
10.692 13.385 2.082 10.692 17.467 "Anatomy & Morphology" "2001_2005" 1
15.938 17.013 1.202 15.938 19.368 "Anthropology" "2001_2005" 1
10.351 28.586 14.78 10.351 57.555 "Archaeology" "2001_2005" 1
1 0 0 1 0 "Architecture" "2001_2005" 1
2 3.375 1.169 2 5.666 "Area Studies" "2001_2005" 1
2 3.375 1.12 2 5.569 "Asian Studies" "2001_2005" 1
6.802 10.08 3.02 6.802 15.999 "Astronomy & Astrophysics" "2001_2005" 1
8.844 10.671 1.606 8.844 13.819 "Automation & Control Systems" "2001_2005" 1
14.692 17.431 1.868 14.692 21.092 "Behavioral Sciences" "2001_2005" 1
13.388 14.415 1.046 13.388 16.466 "Biochemical Research Methods" "2001_2005" 1
16.628 16.743 0.334 16.628 17.399 "Biochemistry & Molecular Biology" "2001_2005" 1
15.037 15.165 0.324 15.037 15.8 "Biodiversity Conservation" "2001_2005" 1
16.573 16.902 0.525 16.573 17.931 "Biology" "2001_2005" 1
8.485 16.526 6.828 8.485 29.908 "Biomedical Social Sciences" "2001_2005" 1
9.368 10.44 1.161 9.368 12.715 "Biophysics" "2001_2005" 1
15.576 15.752 0.398 15.576 16.533 "Biotechnology & Applied Microbiology" "2001_2005" 1
8.755 9.316 0.933 8.755 11.145 "Business" "2001_2005" 1
6.24 17.912 10.007 6.24 37.526 "Cardiology" "2001_2005" 1
13.683 14.061 0.685 13.683 15.403 "Cell Biology" "2001_2005" 1
3.464 6.072 1.976 3.464 9.946 "Cell & Tissue Engineering" "2001_2005" 1
11.213 11.62 0.646 11.213 12.886 "Chemistry" "2001_2005" 1
7.192 23.539 14.235 7.192 51.439 "Clinical Neurology" "2001_2005" 1
1 0 0 1 0 "Communication" "2001_2005" 1
14.073 14.505 0.658 14.073 15.796 "Computer Science" "2001_2005" 1
4 12.275 3.885 4.661 19.889 "Construction & Building Technology" "2001_2005" 1
6.008 10.248 3.987 6.008 18.062 "Crystallography" "2001_2005" 1
1 0 0 1 0 "Cultural Studies" "2001_2005" 1
3.789 8.182 4.507 3.789 17.015 "Demography" "2001_2005" 1
6.916 10.48 2.87 6.916 16.105 "Dentistry, Oral Surgery & Medicine" "2001_2005" 1
4.166 6.861 2.873 4.166 12.493 "Dermatology" "2001_2005" 1
11.883 13.256 1.45 11.883 16.097 "Developmental Biology" "2001_2005" 1
17.623 17.667 0.193 17.623 18.045 "Ecology" "2001_2005" 1
8.617 9.188 0.95 8.617 11.051 "Economics" "2001_2005" 1
5.742 17.62 8.773 5.742 34.814 "Education" "2001_2005" 1
1 0 0 1 0 "Electrochemistry" "2001_2005" 1
10.644 16.89 4.409 10.644 25.531 "Endocrinology & Metabolism" "2001_2005" 1
7.088 8.149 1 7.088 10.108 "Energy & Fuels" "2001_2005" 1
15.555 16.342 0.862 15.555 18.032 "Engineering" "2001_2005" 1
16.007 16.509 0.646 16.007 17.776 "Entomology" "2001_2005" 1
10.605 11.008 0.65 10.605 12.282 "Environmental Studies" "2001_2005" 1
4.757 6.114 1.586 4.757 9.222 "Ethics" "2001_2005" 1
1 0 0 1 0 "Ethnic Studies" "2001_2005" 1
19.032 19.182 0.385 19.032 19.937 "Evolutionary Biology" "2001_2005" 1
1 0 0 1 0 "Family Studies" "2001_2005" 1
16.514 16.999 0.713 16.514 18.397 "Fisheries" "2001_2005" 1
1 0 0 1 0 "Folklore" "2001_2005" 1
16.267 17.791 1.361 16.267 20.458 "Food Science & Technology" "2001_2005" 1
16.179 16.379 0.42 16.179 17.203 "Forestry" "2001_2005" 1
11.976 14.164 1.758 11.976 17.609 "Gastroenterology & Hepatology" "2001_2005" 1
4.711 7.924 3.385 4.711 14.56 "General & Internal Medicine" "2001_2005" 1
19.343 19.495 0.335 19.343 20.152 "Genetics & Heredity" "2001_2005" 1
9.208 14.376 3.198 9.208 20.643 "Geochemistry & Geophysics" "2001_2005" 1
16.317 16.65 0.523 16.317 17.676 "Geography" "2001_2005" 1
15.072 15.55 0.579 15.072 16.685 "Geology" "2001_2005" 1
15.032 15.618 0.715 15.032 17.019 "Geosciences, Multidisciplinary" "2001_2005" 1
5.299 13.143 7.624 5.299 28.085 "Geriatrics & Gerontology" "2001_2005" 1
4.564 5.614 1.03 4.564 7.633 "Government & Law" "2001_2005" 1
1 0 0 1 0 "Health Care Sciences & Services" "2001_2005" 1
7.484 9.295 1.637 7.484 12.503 "Hematology" "2001_2005" 1
6.535 9.351 2.621 6.535 14.488 "History" "2001_2005" 1
16.748 17.326 0.708 16.748 18.714 "Horticulture" "2001_2005" 1
1 0 0 1 0 "Hospitality, Leisure, Sport & Tourism" "2001_2005" 1
1 0 0 1 0 "Humanities, Multidisciplinary" "2001_2005" 1
11.694 13.476 1.476 11.694 16.37 "Imaging Science & Photographic Technology" "2001_2005" 1
13.848 14.115 0.525 13.848 15.143 "Immunology" "2001_2005" 1
12.747 13.323 0.749 12.747 14.791 "Infectious Diseases" "2001_2005" 1
6.227 12.824 7.453 6.227 27.432 "Information Science & Library Science" "2001_2005" 1
7.935 13.217 4.337 7.935 21.717 "Instruments & Instrumentation" "2001_2005" 1
4.449 5.201 0.798 4.449 6.766 "Integrative & Complementary Medicine" "2001_2005" 1
4.586 6.346 1.815 4.586 9.904 "International Relations" "2001_2005" 1
1 0 0 1 0 "Language & Linguistics" "2001_2005" 1
5.43 7.073 1.454 5.43 9.924 "Law" "2001_2005" 1
5.757 6.477 0.893 5.757 8.227 "Legal Medicine" "2001_2005" 1
16.573 16.902 0.57 16.573 18.018 "Life Sciences & Biomedicine - Other Topics" "2001_2005" 1
17.902 19.351 1.195 17.902 21.694 "Limnology" "2001_2005" 1
2 3.375 1.038 2 5.409 "Linguistics" "2001_2005" 1
1 0 0 1 0 "Literature" "2001_2005" 1
3.78 5.605 2.326 3.78 10.163 "Management" "2001_2005" 1
18.187 18.319 0.35 18.187 19.005 "Marine & Freshwater Biology" "2001_2005" 1
9.9 14.248 3.139 9.9 20.401 "Materials Science" "2001_2005" 1
11.857 13.008 1.14 11.857 15.243 "Mathematical & Computational Biology" "2001_2005" 1
5.657 10.706 4.394 5.657 19.318 "Mathematical Methods In Social Sciences" "2001_2005" 1
12.274 14.047 1.428 12.274 16.845 "Mathematics" "2001_2005" 1
3 7.184 2.441 3 11.969 "Mechanics" "2001_2005" 1
5.539 6.902 1.524 5.539 9.89 "Medical Subscience" "2001_2005" 1
4.711 7.924 2.799 4.711 13.41 "Medicine, General & Internal" "2001_2005" 1
5.757 6.477 0.91 5.757 8.26 "Medicine, Legal" "2001_2005" 1
11.415 13.522 1.934 11.415 17.313 "Medicine, Research & Experimental" "2001_2005" 1
1 0 0 1 0 "Metallurgy & Metallurgical Engineering" "2001_2005" 1
12.367 14.566 1.74 12.367 17.976 "Meteorology & Atmospheric Sciences" "2001_2005" 1
14.961 15.07 0.319 14.961 15.694 "Microbiology" "2001_2005" 1
5.742 17.62 9.232 5.742 35.714 "Microscopy" "2001_2005" 1
2 3.375 1.139 2 5.608 "Mineralogy" "2001_2005" 1
5.467 11.107 5.937 5.467 22.744 "Mining & Mineral Processing" "2001_2005" 1
15.622 16.036 0.552 15.622 17.118 "Multidisciplinary Sciences" "2001_2005" 1
13.08 13.582 0.731 13.08 15.015 "Mycology" "2001_2005" 1
4.899 10.86 4.873 4.899 20.411 "Nanoscience & Nanotechnology" "2001_2005" 1
15.071 16.348 1.354 15.071 19.001 "Neurosciences" "2001_2005" 1
3 7.184 2.259 3 11.613 "Nuclear Science & Technology" "2001_2005" 1
8.43 12.627 2.654 8.43 17.828 "Nutrition & Dietetics" "2001_2005" 1
3.78 5.605 2.197 3.78 9.911 "Obstetrics & Gynecology" "2001_2005" 1
18.846 19.44 0.681 18.846 20.773 "Oceanography" "2001_2005" 1
11.827 13.429 1.312 11.827 16.002 "Oncology" "2001_2005" 1
11.416 14.846 2.489 11.416 19.724 "Operations Research & Management Science" "2001_2005" 1
2 3.375 1.139 2 5.608 "Ophthalmology" "2001_2005" 1
5 18.564 5.785 7.225 29.903 "Optics" "2001_2005" 1
14.19 16.331 1.568 14.19 19.405 "Ornithology" "2001_2005" 1
15.56 16.097 0.688 15.56 17.445 "Paleontology" "2001_2005" 1
13.957 14.568 0.829 13.957 16.192 "Parasitology" "2001_2005" 1
11.422 13.116 1.453 11.422 15.964 "Pathology" "2001_2005" 1
6.336 10.619 4.114 6.336 18.683 "Pediatrics" "2001_2005" 1
3.789 8.182 5.063 3.789 18.105 "Peripheral Vascular Disease" "2001_2005" 1
12.378 13.455 1.07 12.378 15.552 "Pharmacology & Pharmacy" "2001_2005" 1
16.707 17.085 0.553 16.707 18.17 "Physical Geography" "2001_2005" 1
13.14 25.115 9.126 13.14 43.001 "Physics" "2001_2005" 1
12.134 13.445 1.493 12.134 16.372 "Physiology" "2001_2005" 1
7.453 11.423 3.241 7.453 17.775 "Planning & Development" "2001_2005" 1
17.845 17.959 0.272 17.845 18.492 "Plant Sciences" "2001_2005" 1
1 1 0 1 1 "Political Science" "2001_2005" 1
1.89 2.52 1.757 1.89 5.963 "Polymer Science" "2001_2005" 1
4.341 5.898 1.787 4.341 9.4 "Psychiatry" "2001_2005" 1
10.106 16.643 4.325 10.106 25.12 "Psychology" "2001_2005" 1
7.706 12.062 3.559 7.706 19.037 "Public Administration" "2001_2005" 1
15.237 16.274 1.117 15.237 18.463 "Public, Environmental & Occupational Health" "2001_2005" 1
5 18.564 5.577 7.633 29.495 "Radiology, Nuclear Medicine & Medical Imaging" "2001_2005" 1
12.768 16.201 2.19 12.768 20.492 "Remote Sensing" "2001_2005" 1
7.925 10.736 2.158 7.925 14.966 "Reproductive Biology" "2001_2005" 1
11.415 13.522 1.914 11.415 17.274 "Research & Experimental Medicine" "2001_2005" 1
6 9.636 3.2 6 15.907 "Respiratory System" "2001_2005" 1
6.45 8.423 1.59 6.45 11.541 "Robotics" "2001_2005" 1
15.579 15.986 0.615 15.579 17.191 "Science & Technology - Other Topics" "2001_2005" 1
8.472 12.032 2.769 8.472 17.46 "Social Sciences" "2001_2005" 1
7.792 9.329 1.46 7.792 12.19 "Sociology" "2001_2005" 1
15.038 16.435 1.167 15.038 18.722 "Soil Science" "2001_2005" 1
3.893 6.105 2.743 3.893 11.482 "Spectroscopy" "2001_2005" 1
6 26.008 7.866 10.591 41.425 "Sport Sciences" "2001_2005" 1
10.664 12.254 1.287 10.664 14.776 "Statistics & Probability" "2001_2005" 1
3 7.184 2.4 3 11.888 "Substance Abuse" "2001_2005" 1
8.549 21.892 14.076 8.549 49.48 "Surgery" "2001_2005" 1
6.326 9.124 2.449 6.326 13.923 "Telecommunications" "2001_2005" 1
3 7.184 2.376 3 11.841 "Thermodynamics" "2001_2005" 1
14.036 15.841 1.408 14.036 18.6 "Toxicology" "2001_2005" 1
8.03 13.324 4.212 8.03 21.58 "Transplantation" "2001_2005" 1
2 3.375 1.159 2 5.646 "Transportation" "2001_2005" 1
11.555 13.446 1.657 11.555 16.694 "Tropical Medicine" "2001_2005" 1
10.009 11.682 1.411 10.009 14.448 "Urban Studies" "2001_2005" 1
2 3.375 1.106 2 5.543 "Urology & Nephrology" "2001_2005" 1
13.678 15.14 1.354 13.678 17.793 "Veterinary Sciences" "2001_2005" 1
11.848 12.157 0.536 11.848 13.207 "Virology" "2001_2005" 1
16.18 17.111 1.025 16.18 19.119 "Water Resources" "2001_2005" 1
15.671 15.879 0.39 15.671 16.644 "Zoology" "2001_2005" 1
11.058 11.108 0.368 11.058 11.829 "Agriculture" "2001_2005" 2
